,F
2022-07-04T21:00:00Z,0.20190476190464324
2022-07-04T21:01:00Z,0.17619047619047024
2022-07-04T21:02:00Z,0.19809523809539087
2022-07-04T21:03:00Z,0.16095238095238074
2022-07-04T21:04:00Z,0.17523809523788714
2022-07-04T21:05:00Z,0.11619047619063849
2022-07-04T21:06:00Z,0.14380952380952294
2022-07-04T21:07:00Z,0.21904761904761472
2022-07-04T21:08:00Z,0.21238095238101096
2022-07-04T21:09:00Z,0.21142857142871208
2022-07-04T21:10:00Z,0.19523809523826685
2022-07-04T21:11:00Z,0.26095238095234663
2022-07-04T21:12:00Z,0.39809523809532266
2022-07-04T21:13:00Z,0.4151089588377772
2022-07-04T21:14:00Z,0.3866666666664855
2022-07-04T21:15:00Z,0.3866666666664855
2022-07-04T21:16:00Z,0.4361904761902906
2022-07-04T21:17:00Z,0.455238095237803
2022-07-04T21:18:00Z,0.45523809523797354
2022-07-04T21:19:00Z,0.5695238095240143
2022-07-04T21:20:00Z,0.6104761904766178
2022-07-04T21:21:00Z,0.5752380952383191
2022-07-04T21:22:00Z,0.5552380952383373
2022-07-04T21:23:00Z,0.566666666666606
2022-07-04T21:24:00Z,0.598095238095425
2022-07-04T21:25:00Z,0.649523809524112
2022-07-04T21:26:00Z,0.6314285714288417
2022-07-04T21:27:00Z,0.6828571428574151
2022-07-04T21:28:00Z,0.6638095238095616
2022-07-04T21:29:00Z,0.6342857142857952
2022-07-04T21:30:00Z,0.35904761904731686
2022-07-04T21:31:00Z,0.40857142857151985
2022-07-04T21:32:00Z,0.46761904761882533
2022-07-04T21:33:00Z,0.48857142857116287
2022-07-04T21:34:00Z,0.5085714285714857
2022-07-04T21:35:00Z,0.5933171912834041
2022-07-04T21:36:00Z,0.608571428571679
2022-07-04T21:37:00Z,0.6352380952382646
2022-07-04T21:38:00Z,0.6800000000000637
2022-07-04T21:39:00Z,0.7142857142860635
2022-07-04T21:40:00Z,0.7561904761904543
2022-07-04T21:41:00Z,0.7342857142857611
2022-07-04T21:42:00Z,0.730476190476395
2022-07-04T21:43:00Z,0.7466666666666697
2022-07-04T21:44:00Z,0.7990476190477693
2022-07-04T21:45:00Z,0.637142857142976
2022-07-04T21:46:00Z,0.5904761904765792
2022-07-04T21:47:00Z,0.6342857142857952
2022-07-04T21:48:00Z,0.6190476190477057
2022-07-04T21:49:00Z,0.6361904761905066
2022-07-04T21:50:00Z,0.6942857142858543
2022-07-04T21:51:00Z,0.7019047619050411
2022-07-04T21:52:00Z,0.715238095238476
2022-07-04T21:53:00Z,0.710508474576443
2022-07-04T21:54:00Z,0.727306791569049
2022-07-04T21:55:00Z,0.7085714285714175
2022-07-04T21:56:00Z,0.7142857142856656
2022-07-04T21:57:00Z,0.7638095238097549
2022-07-04T21:58:00Z,0.7657142857141821
2022-07-04T21:59:00Z,0.7580952380955068
2022-07-04T22:00:00Z,0.563809523809482
2022-07-04T22:01:00Z,0.3628571428571945
2022-07-04T22:02:00Z,0.20571428571435035
2022-07-04T22:03:00Z,0.1714285714286916
2022-07-04T22:04:00Z,0.22095238095243985
2022-07-04T22:05:00Z,0.22666666666651736
2022-07-04T22:06:00Z,0.2876190476188185
2022-07-04T22:07:00Z,0.3847619047617741
2022-07-04T22:08:00Z,0.43714285714293055
2022-07-04T22:09:00Z,0.4904761904761017
2022-07-04T22:10:00Z,0.5676190476191323
2022-07-04T22:11:00Z,0.603809523809673
2022-07-04T22:12:00Z,0.6447619047619924
2022-07-04T22:13:00Z,0.6276190476192482
2022-07-04T22:14:00Z,0.6775786924939666
2022-07-04T22:15:00Z,0.5485714285713357
2022-07-04T22:16:00Z,0.41809523809530447
2022-07-04T22:17:00Z,0.45999999999986585
2022-07-04T22:18:00Z,0.4961904761901792
2022-07-04T22:19:00Z,0.5609523809525854
2022-07-04T22:20:00Z,0.5942857142860589
2022-07-04T22:21:00Z,0.5847619047620469
2022-07-04T22:22:00Z,0.6485714285714721
2022-07-04T22:23:00Z,0.6428571428573946
2022-07-04T22:24:00Z,0.6533021077284502
2022-07-04T22:25:00Z,0.6698305084747176
2022-07-04T22:26:00Z,0.7342857142858179
2022-07-04T22:27:00Z,0.7523809523808609
2022-07-04T22:28:00Z,0.7428571428574742
2022-07-04T22:29:00Z,0.6952380952383237
2022-07-04T22:30:00Z,0.5628571428574105
2022-07-04T22:31:00Z,0.5866666666670994
2022-07-04T22:32:00Z,0.6028571428575447
2022-07-04T22:33:00Z,0.5866666666668721
2022-07-04T22:34:00Z,0.6200000000000614
2022-07-04T22:35:00Z,0.6572397094432745
2022-07-04T22:36:00Z,0.6832786885249789
2022-07-04T22:37:00Z,0.6843583535111861
2022-07-04T22:38:00Z,0.6666666666666856
2022-07-04T22:39:00Z,0.6352380952382077
2022-07-04T22:40:00Z,0.6409523809523421
2022-07-04T22:41:00Z,0.5971428571432966
2022-07-04T22:42:00Z,0.5761904761908454
2022-07-04T22:43:00Z,0.6223887587826198
2022-07-04T22:44:00Z,0.5109927360772986
2022-07-04T22:45:00Z,0.4761904761903111
2022-07-04T22:46:00Z,0.5628571428573537
2022-07-04T22:47:00Z,0.5619047619046569
2022-07-04T22:48:00Z,0.5800000000002115
2022-07-04T22:49:00Z,0.6104761904766178
2022-07-04T22:50:00Z,0.5923809523812906
2022-07-04T22:51:00Z,0.6057142857146687
2022-07-04T22:52:00Z,0.6542857142856633
2022-07-04T22:53:00Z,0.6409523809525126
2022-07-04T22:54:00Z,0.697142857143092
2022-07-04T22:55:00Z,0.6171428571428805
2022-07-04T22:56:00Z,0.6514285714288235
2022-07-04T22:57:00Z,0.6342857142860794
2022-07-04T22:58:00Z,0.6019047619051321
2022-07-04T22:59:00Z,0.46857142857129475
2022-07-04T23:00:00Z,0.274285714285611
2022-07-04T23:01:00Z,0.35142857142830053
2022-07-04T23:02:00Z,0.3771428571427009
2022-07-04T23:03:00Z,0.3685714285714994
2022-07-04T23:04:00Z,0.33238095238095866
2022-07-04T23:05:00Z,0.3219047619046478
2022-07-04T23:06:00Z,0.3561904761905339
2022-07-04T23:07:00Z,0.46285714285681934
2022-07-04T23:08:00Z,0.48190476190450227
2022-07-04T23:09:00Z,0.4657142857140002
2022-07-04T23:10:00Z,0.5457142857144959
2022-07-04T23:11:00Z,0.600000000000307
2022-07-04T23:12:00Z,0.5923809523812906
2022-07-04T23:13:00Z,0.6171428571431079
2022-07-04T23:14:00Z,0.5809523809525103
2022-07-04T23:15:00Z,0.4847619047619105
2022-07-04T23:16:00Z,0.47515738498771043
2022-07-04T23:17:00Z,0.5590476190477034
2022-07-04T23:18:00Z,0.5504761904762745
2022-07-04T23:19:00Z,0.5800000000002115
2022-07-04T23:20:00Z,0.6476190476190595
2022-07-04T23:21:00Z,0.6419047619048115
2022-07-04T23:22:00Z,0.6142857142858702
2022-07-04T23:23:00Z,0.5514285714284028
2022-07-04T23:24:00Z,0.6047619047620856
2022-07-04T23:25:00Z,0.5771428571429738
2022-07-04T23:26:00Z,0.6504761904763541
2022-07-04T23:27:00Z,0.6304761904762586
2022-07-04T23:28:00Z,0.5980952380954818
2022-07-04T23:29:00Z,0.5742857142859066
2022-07-04T23:30:00Z,0.580952380952624
2022-07-04T23:31:00Z,0.5876190476192278
2022-07-04T23:32:00Z,0.6066666666668539
2022-07-04T23:33:00Z,0.5695238095235595
2022-07-04T23:34:00Z,0.5561904761904657
2022-07-04T23:35:00Z,0.49619047619012235
2022-07-04T23:36:00Z,0.582857142857506
2022-07-04T23:37:00Z,0.6247619047618969
2022-07-04T23:38:00Z,0.6310895883778471
2022-07-04T23:39:00Z,0.6380952380955591
2022-07-04T23:40:00Z,0.6285714285714334
2022-07-04T23:41:00Z,0.6523809523812361
2022-07-04T23:42:00Z,0.6171428571428805
2022-07-04T23:43:00Z,0.6257142857145936
2022-07-04T23:44:00Z,0.5990476190478375
2022-07-04T23:45:00Z,0.5752380952385465
2022-07-04T23:46:00Z,0.5533333333329438
2022-07-04T23:47:00Z,0.6266666666666083
2022-07-04T23:48:00Z,0.6057142857146687
2022-07-04T23:49:00Z,0.5390476190474374
2022-07-04T23:50:00Z,0.5723809523810814
2022-07-04T23:51:00Z,0.6352380952380372
2022-07-04T23:52:00Z,0.6257142857146505
2022-07-04T23:53:00Z,0.6352380952384351
2022-07-04T23:54:00Z,0.5904761904765223
2022-07-04T23:55:00Z,0.5399999999999636
2022-07-04T23:56:00Z,0.5361904761906544
2022-07-04T23:57:00Z,0.5895238095240529
2022-07-04T23:58:00Z,0.474188861985283
2022-07-04T23:59:00Z,0.46095238095205104
2022-07-05T00:00:00Z,0.27142857142843013
2022-07-05T00:01:00Z,0.2542857142857997
2022-07-05T00:02:00Z,0.2676190476189504
2022-07-05T00:03:00Z,0.29047619047622675
2022-07-05T00:04:00Z,0.36857142857144254
2022-07-05T00:05:00Z,0.36190476190455456
2022-07-05T00:06:00Z,0.42476190476179454
2022-07-05T00:07:00Z,0.43714285714281687
2022-07-05T00:08:00Z,0.45809523809509756
2022-07-05T00:09:00Z,0.49238095238081314
2022-07-05T00:10:00Z,0.4999999999997726
2022-07-05T00:11:00Z,0.5123809523810223
2022-07-05T00:12:00Z,0.5323809523809473
2022-07-05T00:13:00Z,0.5619047619050548
2022-07-05T00:14:00Z,0.6123809523809314
2022-07-05T00:15:00Z,0.636190476190734
2022-07-05T00:16:00Z,0.536190476190086
2022-07-05T00:17:00Z,0.576852300242308
2022-07-05T00:18:00Z,0.5847619047621038
2022-07-05T00:19:00Z,0.6171428571431079
2022-07-05T00:20:00Z,0.6266666666668925
2022-07-05T00:21:00Z,0.6190476190477057
2022-07-05T00:22:00Z,0.6809523809524194
2022-07-05T00:23:00Z,0.7133333333334804
2022-07-05T00:24:00Z,0.7028571428572263
2022-07-05T00:25:00Z,0.6866666666669516
2022-07-05T00:26:00Z,0.6923809523811428
2022-07-05T00:27:00Z,0.7085714285717586
2022-07-05T00:28:00Z,0.7009523809525149
2022-07-05T00:29:00Z,0.6561904761907158
2022-07-05T00:30:00Z,0.5390476190478353
2022-07-05T00:31:00Z,0.6390476190477443
2022-07-05T00:32:00Z,0.6533333333336486
2022-07-05T00:33:00Z,0.5800000000001546
2022-07-05T00:34:00Z,0.5609523809524148
2022-07-05T00:35:00Z,0.5057142857139638
2022-07-05T00:36:00Z,0.5137236533955729
2022-07-05T00:37:00Z,0.5293946731231927
2022-07-05T00:38:00Z,0.5226150121062005
2022-07-05T00:39:00Z,0.5838095238098049
2022-07-05T00:40:00Z,0.5914285714288781
2022-07-05T00:41:00Z,0.6209523809527013
2022-07-05T00:42:00Z,0.6066666666670812
2022-07-05T00:43:00Z,0.6171428571428805
2022-07-05T00:44:00Z,0.6228571428572991
2022-07-05T00:45:00Z,0.600000000000307
2022-07-05T00:46:00Z,0.6304761904762586
2022-07-05T00:47:00Z,0.5980952380956523
2022-07-05T00:48:00Z,0.6104761904766178
2022-07-05T00:49:00Z,0.6095238095240347
2022-07-05T00:50:00Z,0.5438095238091591
2022-07-05T00:51:00Z,0.5857142857145732
2022-07-05T00:52:00Z,0.569523809524128
2022-07-05T00:53:00Z,0.5580952380954614
2022-07-05T00:54:00Z,0.6123809523813293
2022-07-05T00:55:00Z,0.5647619047618377
2022-07-05T00:56:00Z,0.544761904762197
2022-07-05T00:57:00Z,0.5561904761909204
2022-07-05T00:58:00Z,0.5304761904760085
2022-07-05T00:59:00Z,0.44029055690066343
2022-07-05T01:00:00Z,0.3685714285713857
2022-07-05T01:01:00Z,0.34571428571399565
2022-07-05T01:02:00Z,0.3590476190473737
2022-07-05T01:03:00Z,0.34285714285704216
2022-07-05T01:04:00Z,0.32761904761918004
2022-07-05T01:05:00Z,0.3304761904760767
2022-07-05T01:06:00Z,0.3847619047617741
2022-07-05T01:07:00Z,0.40571428571428214
2022-07-05T01:08:00Z,0.43619047619023377
2022-07-05T01:09:00Z,0.538095238095309
2022-07-05T01:10:00Z,0.4333333333332803
2022-07-05T01:11:00Z,0.40285714285693075
2022-07-05T01:12:00Z,0.4323809523806972
2022-07-05T01:13:00Z,0.5209523809523944
2022-07-05T01:14:00Z,0.5019047619044841
2022-07-05T01:15:00Z,0.5209523809519965
2022-07-05T01:16:00Z,0.535238095238185
2022-07-05T01:17:00Z,0.5819047619048092
2022-07-05T01:18:00Z,0.5685714285717154
2022-07-05T01:19:00Z,0.5628571428571831
2022-07-05T01:20:00Z,0.5439225181601728
2022-07-05T01:21:00Z,0.5457142857143253
2022-07-05T01:22:00Z,0.596190476190543
2022-07-05T01:23:00Z,0.6266666666669494
2022-07-05T01:24:00Z,0.6314285714285575
2022-07-05T01:25:00Z,0.6533333333335349
2022-07-05T01:26:00Z,0.6542857142856633
2022-07-05T01:27:00Z,0.6247619047620674
2022-07-05T01:28:00Z,0.6114285714289167
2022-07-05T01:29:00Z,0.6485714285715858
2022-07-05T01:30:00Z,0.5857142857146869
2022-07-05T01:31:00Z,0.5419047619047319
2022-07-05T01:32:00Z,0.48380952380915687
2022-07-05T01:33:00Z,0.5057142857141343
2022-07-05T01:34:00Z,0.4866666666665651
2022-07-05T01:35:00Z,0.5161904761901042
2022-07-05T01:36:00Z,0.4780952380949657
2022-07-05T01:37:00Z,0.517142857142801
2022-07-05T01:38:00Z,0.47047619047583566
2022-07-05T01:39:00Z,0.5019047619047114
2022-07-05T01:40:00Z,0.537142857143067
2022-07-05T01:41:00Z,0.46062953995158296
2022-07-05T01:42:00Z,0.475238095237728
2022-07-05T01:43:00Z,0.5428571428574287
2022-07-05T01:44:00Z,0.5514285714289713
2022-07-05T01:45:00Z,0.6142857142860976
2022-07-05T01:46:00Z,0.6085714285717927
2022-07-05T01:47:00Z,0.5542857142856406
2022-07-05T01:48:00Z,0.47428571428537225
2022-07-05T01:49:00Z,0.5380952380955932
2022-07-05T01:50:00Z,0.45999999999986585
2022-07-05T01:51:00Z,0.5819047619050934
2022-07-05T01:52:00Z,0.6009523809526058
2022-07-05T01:53:00Z,0.5571428571431625
2022-07-05T01:54:00Z,0.5523809523810428
2022-07-05T01:55:00Z,0.5942857142861158
2022-07-05T01:56:00Z,0.5685714285716017
2022-07-05T01:57:00Z,0.529523809523937
2022-07-05T01:58:00Z,0.5390476190474942
2022-07-05T01:59:00Z,0.5009523809523557
2022-07-05T02:00:00Z,0.37238095238075175
2022-07-05T02:01:00Z,0.4504761904759107
2022-07-05T02:02:00Z,0.4586924939466144
2022-07-05T02:03:00Z,0.40571428571416845
2022-07-05T02:04:00Z,0.4752380952381259
2022-07-05T02:05:00Z,0.5038095238093092
2022-07-05T02:06:00Z,0.521904761904807
2022-07-05T02:07:00Z,0.5219047619049775
2022-07-05T02:08:00Z,0.5609523809525854
2022-07-05T02:09:00Z,0.5771428571432011
2022-07-05T02:10:00Z,0.5761904761905612
2022-07-05T02:11:00Z,0.4790476190474351
2022-07-05T02:12:00Z,0.5942857142860021
2022-07-05T02:13:00Z,0.5780952380953863
2022-07-05T02:14:00Z,0.5885714285716404
2022-07-05T02:15:00Z,0.6047619047621993
2022-07-05T02:16:00Z,0.5714285714286689
2022-07-05T02:17:00Z,0.6390476190477443
2022-07-05T02:18:00Z,0.5723809523810814
2022-07-05T02:19:00Z,0.552380952380986
2022-07-05T02:20:00Z,0.5171428571425167
2022-07-05T02:21:00Z,0.533268765133073
2022-07-05T02:22:00Z,0.5314285714285916
2022-07-05T02:23:00Z,0.5104761904759698
2022-07-05T02:24:00Z,0.47904761904737825
2022-07-05T02:25:00Z,0.48666666666662195
2022-07-05T02:26:00Z,0.49238095238092683
2022-07-05T02:27:00Z,0.55523809523811
2022-07-05T02:28:00Z,0.5580952380956887
2022-07-05T02:29:00Z,0.5761904761905612
2022-07-05T02:30:00Z,0.47428571428548594
2022-07-05T02:31:00Z,0.5361904761904839
2022-07-05T02:32:00Z,0.5057142857143049
2022-07-05T02:33:00Z,0.46857142857129475
2022-07-05T02:34:00Z,0.4638095238095161
2022-07-05T02:35:00Z,0.439047619047642
2022-07-05T02:36:00Z,0.4390476190473578
2022-07-05T02:37:00Z,0.5057142857138501
2022-07-05T02:38:00Z,0.5304761904762927
2022-07-05T02:39:00Z,0.5230913348944455
2022-07-05T02:40:00Z,0.5574818401939297
2022-07-05T02:41:00Z,0.5057142857139638
2022-07-05T02:42:00Z,0.5681355932206884
2022-07-05T02:43:00Z,0.63333333333361
2022-07-05T02:44:00Z,0.5771428571429738
2022-07-05T02:45:00Z,0.5485714285714494
2022-07-05T02:46:00Z,0.6019047619048479
2022-07-05T02:47:00Z,0.55428571428547
2022-07-05T02:48:00Z,0.549523809524203
2022-07-05T02:49:00Z,0.5495238095239188
2022-07-05T02:50:00Z,0.5628571428573537
2022-07-05T02:51:00Z,0.5238095238096889
2022-07-05T02:52:00Z,0.577142857143258
2022-07-05T02:53:00Z,0.6095238095242053
2022-07-05T02:54:00Z,0.6057142857144413
2022-07-05T02:55:00Z,0.6685714285714539
2022-07-05T02:56:00Z,0.6771428571429965
2022-07-05T02:57:00Z,0.6761904761904134
2022-07-05T02:58:00Z,0.6647619047621447
2022-07-05T02:59:00Z,0.6800000000001205
2022-07-05T03:00:00Z,0.6304761904765428
2022-07-05T03:01:00Z,0.5580952380954614
2022-07-05T03:02:00Z,0.5807263922521315
2022-07-05T03:03:00Z,0.4666666666663559
2022-07-05T03:04:00Z,0.43619047619046114
2022-07-05T03:05:00Z,0.503809523809764
2022-07-05T03:06:00Z,0.5199999999999818
2022-07-05T03:07:00Z,0.5019047619045978
2022-07-05T03:08:00Z,0.46571428571405704
2022-07-05T03:09:00Z,0.5295238095237664
2022-07-05T03:10:00Z,0.518095238095384
2022-07-05T03:11:00Z,0.523809523809291
2022-07-05T03:12:00Z,0.5276190476187139
2022-07-05T03:13:00Z,0.510476190475913
2022-07-05T03:14:00Z,0.540952380952433
2022-07-05T03:15:00Z,0.5809523809523398
2022-07-05T03:16:00Z,0.5495238095237482
2022-07-05T03:17:00Z,0.6019047619049616
2022-07-05T03:18:00Z,0.5504761904765019
2022-07-05T03:19:00Z,0.5676190476193028
2022-07-05T03:20:00Z,0.5914285714288781
2022-07-05T03:21:00Z,0.5733333333334372
2022-07-05T03:22:00Z,0.47047619047583566
2022-07-05T03:23:00Z,0.5100242130747574
2022-07-05T03:24:00Z,0.4904761904761017
2022-07-05T03:25:00Z,0.47999999999967713
2022-07-05T03:26:00Z,0.4799999999996203
2022-07-05T03:27:00Z,0.547619047619321
2022-07-05T03:28:00Z,0.5209523809522238
2022-07-05T03:29:00Z,0.47333333333318706
2022-07-05T03:30:00Z,0.5476190476190368
2022-07-05T03:31:00Z,0.5104761904757993
2022-07-05T03:32:00Z,0.44285714285723543
2022-07-05T03:33:00Z,0.4504761904760244
2022-07-05T03:34:00Z,0.4533333333333758
2022-07-05T03:35:00Z,0.41999999999990223
2022-07-05T03:36:00Z,0.41809523809513394
2022-07-05T03:37:00Z,0.4190476190476602
2022-07-05T03:38:00Z,0.41142857142835965
2022-07-05T03:39:00Z,0.45714285714262815
2022-07-05T03:40:00Z,0.5771428571430306
2022-07-05T03:41:00Z,0.5028571428569535
2022-07-05T03:42:00Z,0.5428571428570308
2022-07-05T03:43:00Z,0.548571428571563
2022-07-05T03:44:00Z,0.5778208232447923
2022-07-05T03:45:00Z,0.6142857142858702
2022-07-05T03:46:00Z,0.600843091335264
2022-07-05T03:47:00Z,0.5632929782083806
2022-07-05T03:48:00Z,0.6104761904762768
2022-07-05T03:49:00Z,0.6866666666668948
2022-07-05T03:50:00Z,0.5695238095239574
2022-07-05T03:51:00Z,0.530476190476179
2022-07-05T03:52:00Z,0.5828571428572786
2022-07-05T03:53:00Z,0.48285714285708536
2022-07-05T03:54:00Z,0.5380952380950248
2022-07-05T03:55:00Z,0.5342857142861703
2022-07-05T03:56:00Z,0.5876190476193415
2022-07-05T03:57:00Z,0.6828571428573014
2022-07-05T03:58:00Z,0.7161904761905475
2022-07-05T03:59:00Z,0.8742857142855769
2022-07-05T04:00:00Z,0.9323809523810951
2022-07-05T04:01:00Z,0.8438095238095116
2022-07-05T04:02:00Z,0.7600000000000477
2022-07-05T04:03:00Z,0.672380952381161
2022-07-05T04:04:00Z,0.6630508474577255
2022-07-05T04:05:00Z,0.5533333333333417
2022-07-05T04:06:00Z,0.49428571428546775
2022-07-05T04:07:00Z,0.5542857142857542
2022-07-05T04:08:00Z,0.5228571428575606
2022-07-05T04:09:00Z,0.5304761904761222
2022-07-05T04:10:00Z,0.5609523809525854
2022-07-05T04:11:00Z,0.4657142857140002
2022-07-05T04:12:00Z,0.5190476190479103
2022-07-05T04:13:00Z,0.48285714285680115
2022-07-05T04:14:00Z,0.5771428571432011
2022-07-05T04:15:00Z,0.5914285714285938
2022-07-05T04:16:00Z,0.5247619047619878
2022-07-05T04:17:00Z,0.588571428571754
2022-07-05T04:18:00Z,0.6380952380955023
2022-07-05T04:19:00Z,0.5780952380953863
2022-07-05T04:20:00Z,0.603809523809673
2022-07-05T04:21:00Z,0.5819047619048661
2022-07-05T04:22:00Z,0.5828571428573355
2022-07-05T04:23:00Z,0.5685714285716585
2022-07-05T04:24:00Z,0.5855690072640414
2022-07-05T04:25:00Z,0.47333333333307337
2022-07-05T04:26:00Z,0.48380952380927056
2022-07-05T04:27:00Z,0.5533333333330575
2022-07-05T04:28:00Z,0.5304761904765201
2022-07-05T04:29:00Z,0.4942857142856383
2022-07-05T04:30:00Z,0.5019047619045409
2022-07-05T04:31:00Z,0.4847619047616263
2022-07-05T04:32:00Z,0.5733333333336077
2022-07-05T04:33:00Z,0.5247619047616467
2022-07-05T04:34:00Z,0.49142857142823004
2022-07-05T04:35:00Z,0.5114285714285529
2022-07-05T04:36:00Z,0.5095238095239552
2022-07-05T04:37:00Z,0.4742857142855428
2022-07-05T04:38:00Z,0.4599999999996385
2022-07-05T04:39:00Z,0.4419047619045955
2022-07-05T04:40:00Z,0.42666666666656283
2022-07-05T04:41:00Z,0.4561904761904998
2022-07-05T04:42:00Z,0.42095238095225795
2022-07-05T04:43:00Z,0.2999999999998977
2022-07-05T04:44:00Z,0.3552380952380645
2022-07-05T04:45:00Z,0.35021791767553623
2022-07-05T04:46:00Z,0.41142857142824596
2022-07-05T04:47:00Z,0.35047619047600165
2022-07-05T04:48:00Z,0.4114285714284165
2022-07-05T04:49:00Z,0.4752380952378985
2022-07-05T04:50:00Z,0.4809523809523739
2022-07-05T04:51:00Z,0.47238095238083133
2022-07-05T04:52:00Z,0.4447619047618332
2022-07-05T04:53:00Z,0.40952380952370504
2022-07-05T04:54:00Z,0.42285714285713993
2022-07-05T04:55:00Z,0.5895238095237687
2022-07-05T04:56:00Z,0.6504761904764109
2022-07-05T04:57:00Z,0.6780952380954091
2022-07-05T04:58:00Z,0.6161904761908659
2022-07-05T04:59:00Z,0.8276190476192369
2022-07-05T05:00:00Z,0.8390476190479035
2022-07-05T05:01:00Z,0.7980952380954136
2022-07-05T05:02:00Z,0.712380952381352
2022-07-05T05:03:00Z,0.6809523809523625
2022-07-05T05:04:00Z,0.6533333333335349
2022-07-05T05:05:00Z,0.691428571428844
2022-07-05T05:06:00Z,0.7163196125908371
2022-07-05T05:07:00Z,0.7104761904762995
2022-07-05T05:08:00Z,0.6590476190476693
2022-07-05T05:09:00Z,0.6361904761904498
2022-07-05T05:10:00Z,0.5742857142859634
2022-07-05T05:11:00Z,0.6485714285714153
2022-07-05T05:12:00Z,0.590476190476295
2022-07-05T05:13:00Z,0.5819047619049229
2022-07-05T05:14:00Z,0.5876190476193983
2022-07-05T05:15:00Z,0.6190476190479899
2022-07-05T05:16:00Z,0.6266666666667788
2022-07-05T05:17:00Z,0.6123809523811587
2022-07-05T05:18:00Z,0.5361904761903133
2022-07-05T05:19:00Z,0.5838095238095207
2022-07-05T05:20:00Z,0.6314285714285575
2022-07-05T05:21:00Z,0.5780952380955569
2022-07-05T05:22:00Z,0.5466666666666811
2022-07-05T05:23:00Z,0.5990476190480081
2022-07-05T05:24:00Z,0.5980952380956523
2022-07-05T05:25:00Z,0.5761904761908454
2022-07-05T05:26:00Z,0.5555447941890179
2022-07-05T05:27:00Z,0.45714285714262815
2022-07-05T05:28:00Z,0.5666666666669471
2022-07-05T05:29:00Z,0.5476190476190368
2022-07-05T05:30:00Z,0.48380952380949793
2022-07-05T05:31:00Z,0.48468384074914184
2022-07-05T05:32:00Z,0.5332687651334709
2022-07-05T05:33:00Z,0.5190476190475124
2022-07-05T05:34:00Z,0.3847619047619446
2022-07-05T05:35:00Z,0.4495238095236118
2022-07-05T05:36:00Z,0.43619047619034745
2022-07-05T05:37:00Z,0.45333333333331893
2022-07-05T05:38:00Z,0.4390476190473578
2022-07-05T05:39:00Z,0.42666666666673336
2022-07-05T05:40:00Z,0.5542857142856974
2022-07-05T05:41:00Z,0.4828571428569717
2022-07-05T05:42:00Z,0.5057142857141343
2022-07-05T05:43:00Z,0.5057142857141343
2022-07-05T05:44:00Z,0.5152380952381463
2022-07-05T05:45:00Z,0.560000000000116
2022-07-05T05:46:00Z,0.47999999999967713
2022-07-05T05:47:00Z,0.5313317191281612
2022-07-05T05:48:00Z,0.545714285714098
2022-07-05T05:49:00Z,0.534285714285943
2022-07-05T05:50:00Z,0.5352380952379576
2022-07-05T05:51:00Z,0.49619047619040657
2022-07-05T05:52:00Z,0.5171428571429715
2022-07-05T05:53:00Z,0.4980952380950612
2022-07-05T05:54:00Z,0.5133333333332075
2022-07-05T05:55:00Z,0.49428571428558143
2022-07-05T05:56:00Z,0.45714285714251446
2022-07-05T05:57:00Z,0.4580952380950407
2022-07-05T05:58:00Z,0.5114285714283255
2022-07-05T05:59:00Z,0.5904761904761813
2022-07-05T06:00:00Z,0.44666666666654464
2022-07-05T06:01:00Z,0.39714285714273956
2022-07-05T06:02:00Z,0.49238095238081314
2022-07-05T06:03:00Z,0.5104761904763677
2022-07-05T06:04:00Z,0.48190476190461595
2022-07-05T06:05:00Z,0.46285714285681934
2022-07-05T06:06:00Z,0.5047619047618355
2022-07-05T06:07:00Z,0.5495238095239756
2022-07-05T06:08:00Z,0.5671670702182041
2022-07-05T06:09:00Z,0.5590476190479876
2022-07-05T06:10:00Z,0.48476190476173997
2022-07-05T06:11:00Z,0.5514285714288576
2022-07-05T06:12:00Z,0.5800000000001546
2022-07-05T06:13:00Z,0.6695238095237528
2022-07-05T06:14:00Z,0.6019047619049047
2022-07-05T06:15:00Z,0.48952380952346175
2022-07-05T06:16:00Z,0.4780952380953636
2022-07-05T06:17:00Z,0.5942857142861158
2022-07-05T06:18:00Z,0.5542857142854132
2022-07-05T06:19:00Z,0.5361904761907113
2022-07-05T06:20:00Z,0.4723809523808882
2022-07-05T06:21:00Z,0.5361904761908249
2022-07-05T06:22:00Z,0.5371428571431807
2022-07-05T06:23:00Z,0.6228571428573559
2022-07-05T06:24:00Z,0.6742857142857019
2022-07-05T06:25:00Z,0.6533333333333644
2022-07-05T06:26:00Z,0.7104761904763564
2022-07-05T06:27:00Z,0.6685714285716244
2022-07-05T06:28:00Z,0.7114769975787567
2022-07-05T06:29:00Z,0.6895238095239051
2022-07-05T06:30:00Z,0.5295238095241643
2022-07-05T06:31:00Z,0.6380952380952749
2022-07-05T06:32:00Z,0.6733333333333462
2022-07-05T06:33:00Z,0.6190476190479899
2022-07-05T06:34:00Z,0.5942857142858315
2022-07-05T06:35:00Z,0.6657142857143867
2022-07-05T06:36:00Z,0.6247619047620105
2022-07-05T06:37:00Z,0.5923809523809496
2022-07-05T06:38:00Z,0.6685714285717381
2022-07-05T06:39:00Z,0.6761904761906976
2022-07-05T06:40:00Z,0.611428571428803
2022-07-05T06:41:00Z,0.6342857142860225
2022-07-05T06:42:00Z,0.6276190476190777
2022-07-05T06:43:00Z,0.5590476190473623
2022-07-05T06:44:00Z,0.5076190476189595
